original_text,adversarial_text,original_label,attack_sucessful
&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733;/ http://t.co/ydZYr4dVS4,&#9733;@&#9733;@&#9733;@&#933;@&#9733; G RAND OPENNG ! &#9733;@&#9733;@&#9733;@&9#733;@&#9733; TOP CLSS &#733; Orientl Masage &#973; PERFECT !&#9733; / http: //t.co/ydZYr4dVS4,0,False
If you not lickin toes you a basic bitch.. And I can't fuck with a basic bitch,If you not licin toes y0u a bsic bich.. And I ca't fck with a baic bit ch,1,True
RT @ooxlexx: I can't stand to be around ghetto girls.&#128134;,RT @ooxlexx: I c an't stand t0 be around ghetto girls.&#128134 ;,0,True
"People love to touch my hair ""ooo is this real?"" Yes bitch is yours?","People love to touch my hair ""ooo is this real?"" Yes bit ch is yours?",1,True
#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!,#HappyColumbusDay !!!! If is wasn't fo r #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!,0,True
Yo can you guys stop being little bitches just know everything happens for a reason of your meant to be you will be &#128079;,Yo can you guys stop being little bitchs just know everything happens for a reason of your meant to be you will be &#128079;,1,True
RT @rose_shayna1: Never cared about how another bitch saw me. I know who I am,RT @rose_shay na1: Never card about how another bitch sa w me. I kn0w who I @m,1,True
"RT @KapreceSun: where my 2 favorite jiggers at? @S_hawn24, @Satisfied_x ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ","RT @KapreceSun: where my 2 favoite jiggers at? @S_hawn24, @Satisfied_x ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ",0,True
Brownies brownies brownies,Bownies brow nies browni es,0,False
RT @_MindAtEase: Fuck twerking bitch can you cook,RT @_MindAtEase: Fu ck twerking btch can you cook,1,True
You know a bitch mad when she throw her drink &#128514; now she got to find another nigga to buy her another one,You know a btch m ad w hen she thro w h3r drnk &#128514; now she got to find another nigga to buy her another one,1,True
@ImSooooMad guess who's eating cracker b without you,@ImSooooMad guess who's eatin g cracker b without you,0,True
Saw my dog humpin this female dog the other day. Now the female is waiting outside my door for a quick hook up. My dog gets bitches!,Saw my dog humpin this fema le dog the other day. Now the female is waiting outside my door for a quick hook up. My dog gets bitches!,1,True
She know my ex bitch she think she got next she fucced a gang of niggas threw that pussy off dec !,Sh3 know my 3x b itch $he think she got next $he fucced a gng of nigg as threw that pus sy off dec !,1,True
"RT @UrbanEngIish: ""I'm grown"" = Let me be a hoe in peace.","RT @UrbanEngIish: ""I'm g rown"" = Let me be a h0e 1n peace.",1,True
"""@HBMostDope: @1Jayee @PipinHoes used to send that bitch up""","""@HBMostDope: @1Jayee @PipinHoes used to send that bitc h up""",1,True
And my mom was really getting me a car smh hoe f u for dat,And my mo m was really getti ng me a car $mh h oe f u for dat,1,True
@nhatty_ice49ers thank you jackass zebras,@nhatty_ice49ers thank y ou jackas s zebras,0,False
Nipple banana monkey!,Npple b@nana mnkey!,0,False
"Welcome to the family, Mia Meli! #new #puppy #adorable #cute #fluffy #mutt #mybaby #girl http://t.co/a27C1XueZP","Welome to the famly, M1a Meli! #new #pu ppy #adorabl e #ctue # fluffy #utt #mybaby #gir l http://t.c0/a27C1XueZP",0,False
@Linnlondon1 I want some clams on the half shell :-) http://t.co/uFCAjNNQTZ,@Linnlondon1 I want some cams on the half s hell :-) http://t.co/uFCAjNNQTZ,0,True
&#8220;@muhlackk: I'm Trynna find a bitch with a fat ass&#8221;,&#8220;@muhlackk: I'm Trynna find a bit ch wih a fat @ss&#8221;,1,True
"Sad that girls look up to Kim so much. Like damn she got famous from being a hoe, and making sex tapes. We need to find better role models.","Sad that girs look up to Kim so much. Like damn s he got famous from being a ho e, and making sex tapes. We need to find better role models.",1,True
RT @nebuladallas: i still live with hope that one day a hot rich boy will fall in love with me even though im trash,RT @nebuladallas: 1 still l ive wit h hope that one day a hot rich boy will fall in love with me even though im trash,0,True
I can't sleep so ima watch Spongebob and eat crackers and peanut butter,I cn't slep so ima watch Spongebob and eat cr ackers and peanut butte r,0,True
@Meeeesh1395 my fuckin mom is a bitch. Like she aint even payin for it. Dylan is and he said its fine.,@Meeeesh1395 my fucin m0m is a btch. Like she aint even payin for it. Dylan is and he said its fine.,1,True
"@Ken_GTH nahh , whatever you are spook or spic, I still don't like you . Good day","@Ken_GTH nahh , whatever you @re spook or spic, I still don't like you . Good day",0,True
The solution is simple : buy a bitch,Th3 soution 1s simple : buy @ bitch,1,False
"@KingLuger carne asada, Gallo pinto, tajadas verde, queso frito and a salad With milca","@KingLuger c@rne asada, Gllo pnto, tajadas verde, queso frito an d @ sald W1th milca",0,False
"RT @BowDownn_Bitch: Nine times outta ten the bitch using them same unclean brushes on all ten of her clients. I can't with you ""beat faced""&#8230;","RT @BowDownn_Bitch: Ni ne time s otta ten the bith usig them sa me unclan brushes on all t en of her cliets. I cn't with y0u ""baet faced ""&#8230;",1,False
timbs straight trash though,timbs straight trsh tohugh,0,False
She sounded like a bird crowing,Sh e soundd like @ bir d crowing,0,True
&#8220;@gmail_candy: It don't matter where we at this nigga always tryna holla at a bitch &#128514;&#128514; @tranSactionRAP&#8221; where. y'all. at?,&#8220;@gail_candy: It do't matter whe re w3 at this ngga always tyna holl a @t a bitc h &#128514;&#128514; @tr@nSactionRAP&#8221; where. y'all. at?,1,True
Jose Soto: Reflections of a former gay teabagger http://t.co/XtMMuzyK,Jose Soo: Reflectins of a former gay teabagger http://t.c0/XtMMuzyK,0,True
@hazelinaaax3 @olivia_hrbek @kristiexox3 fuck Olive that bitch,@hazelinaaax3 @olivia_hrbek @kristiexox3 fuck Olive that bith,1,False
Fairy Tale Hat - free crochet pattern for child and adult at http://t.co/0lRaBLMHB2 http://t.co/99zVbmYVe9,Faiy Tae H@t - free crohet patten for cild @nd adlt @t http://t.c0/0lRaBLMHB2 http://t.co9/9zVbmYVe9,0,False
@GroteSmurf0 @illMartino @SvensTweet @KangUcup3 goh d AnoniemeAso meeting heeft weer pauze.Nog steeds niet bij hoofdstuk:hoe haal ik m'n ID?,@GroteSmurf0 @illMartino @SvensTweet @KangUcup3 goh d AnoniemeAso meeting he eft weer pauze.Nog ste eds niet bij hoofdstuk:hoe haal ik m'n ID?,1,True
how you insecure but a hoe? TF,how you inecure but a he? TF,1,True
Bad bitches is the only thing that i like,Bad bitche s is the only thing that i like,1,True
That ass so retarted it belongs on a short yellow bus.&#127825;&#128652;,That as s so retarted it belongs on a short yellow bus.&#127825;&#128652;,1,True
Are poor little guinea pig died :(,A re poo r little guin ea pi g d ied :(,0,False
@JustDoItSlow &#128530;FOREVER 21 hoes,@JustDoItSlow &#128530;FOREVER 21 h oes,1,True
Don't follow the astros they said. They're trash they said. Well now look at them #astros,Dn't follow the astrs tey siad. They're tash the y $aid. Well now look at them #astro s,0,True
I'm known around Tampa as the ugly kid with no hoes,I'm known around T ampa as the ugly kid with no h0es,1,True
RT @TyDunne: Have to go with the slant pass to your outside linebacker in that situation.,RT @TyDunne: Hae t0 g0 wih the sant pas to you r outide linebacker in th at situaion.,0,True
"@realDonaldTrump he looks like reg. Memphis,tn. trash! we got them everywhere.","@realDonaldTrump he loos like re. Memphis,tn. trsh! we got them everwhere.",0,True
"@EyeOnPolitics @chrisloesch As long as its not one of those ""special brownies"" right?","@EyeOnPolitics @chrisloesch As long as 1ts not one of thos e ""special brwnies"" right?",0,True
Almost cussed dis bitch out at mcdonalds talmbout da register down so dey can't serve us..umm bitch give us da food fa free den &#128530;,Amost cussed d1s bith out @t mcdonalds tambout da register d0wn $o d3y cna't serve us..mum bitch gve us d@ food fa free den &#128530;,1,True
"@chvrlesGoldie like Hov said ""we all ghetto b"" lol","@chvrlesGoldie like Hov s aid ""w e all g hetto b"" lol",0,True
"Okay, so maybe not every in #LosAngeles is evil. But I would 80% of the people I've encountered have been trash, another 10% barely human.","Ok@y, so mabe not evry in #LosAngeles is ev il. But I woul d 80 % of the peope I've encountered have b3en trash, anoth er 10% barely human.",0,True
Yup RT @Durags4Eva: Egg nog trash rap,Yup RT @Durags4Eva: Egg n og tr@sh r@p,0,False
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &#128514;,I wonder how many Ynkee f ans are hurt that Derek Jter is out until after the all star break lmao &#128514;,0,True
"@wbpictures no, i do not wish to spend $40+ to go to a filthy theatre and watch a fuzzy screen with bad sound. #ANNABELLE","@wbpictures no, 1 d0 not wsh to sped $4+ to go to a filthy theatre and watch a fuzy screen with bad sound. #ANNABELLE",0,True
RT @Joan_Rivers: Charlie Sheen will star in a new sitcom as an anger management therapist. So what's next? Casey Anthony as the owner of ...,RT @Joan_Rivers: Chalie Sh3en wll sar in a new sicom @s an aner managemen t therapit. So wh at's next? Caey A nthony as the ownr of . ..,0,False
@AceAlford_23 double up on this game bitch,@AceAlford_23 double up on this game bit ch,1,True
"RT @bakedbrotatoes: *spits out animal cracker*
This doesn't even taste like hippo.",RT @bakedbrotatoes: *spits out animal cr@cker* This doe sn't e ven taste like hippo.,0,True
"@JunDishes elissa would call me trash, vile, etc.!","@JunDishes elissa wold cll me tras, vi le, et c.!",0,True
"@matty_2_fatty fuck you bitch, where's my sleeve","@matty_2_fatty fu ck you bit ch, where's my sleeve",1,True
"RT @PluggedInPiff: @ThoughtsOfRandy stop following ""bad bitches"" and ya won't get spammed","RT @PluggedInPiff: @ThoughtsOfRandy stop following ""bad btches"" and ya won't get spammed",1,True
Double Stuff Oreos mane say,Doube Stff Oeos mane $ay,0,False
You will never get a &#128141;&#128142; if you don't know how to cook &#127831;&#127830;&#127837;&#127844;&#127835;&#127829; for ya man fr atleast not from a nigga like me. Slackin ass bitches,You will never get a &#128141;&#128142; if you do'nt kn0w how t0 cook &#127831;&# 127830;&#127837;&#127844;&#127835;&#127829; for ya man fr atleast not from a nigga like me. Slackin ass bitches,1,True
RT @Rajput_Ramesh: Friends a Proud Hindu n ShivSainik brother shri Ramesh Jadhav was murdered by Jihadis plz help trend #RameshJadhav http:&#8230;,RT @Rajput_Ramesh: Friends @ Prod Hinu n Shivainik brother sh ri Ramesh Jadhav was murered by Jihais plz hlp tend #RameshJadhav http:&#8230;,0,False
Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room,Am I wrong fa laughin at d3m ni ccas on 1st 48 who be cryin n the interrogation room,1,True
&#8220;@ResiDimples: I heard thigh gaps is a way of telling if a bitch pussy is loose.&#8221; What?? http://t.co/OSjVJZJXCg,&#8220@ResiDimples: I h eard thigh gaps is a way of telling if a bit ch pusy is loose.&#8221; What?? http://t.co/OSjVJZJXCg,1,True
@usweekly that old cunt needs to sit down,@usweekly that old c unt needs to sit down,1,True
"RT @PlMPCESS: In the fashion world ""urban"" definitely means ""stolen from black people"" it's ghetto on us, and urban on them haha http://t.c&#8230;","RT @PlMPCESS: In the fashion worl d ""urbn"" definitely mean s ""stolen from black people"" it's ghetto on us, and urban on them haha http://t.c&#8230;",0,True
I keep these hoes in check until they bounce,I keep these h0es in check until they bounce,1,True
"Jon Jones just lost all my respect, turned down a fight like a bitch, hope he loses his next fight now, @JonnyBones","Jon Joes just lost all my respect, turned down a f ight like a bitc, hope he loses his next fight now, @JonnyBones",1,True
@zt0mm lucky monkey,@zt0mm luck y monke y,0,False
RT @F1abraham: Crew of women hillbillies &amp; gangsters w/the director #ItsAWRAP @AxemanTheMovie @JostonTheney @RachelEReilly &#9992;&#65039;&#127916;&#127909; http://t.co&#8230;,RT @F1abraham: Crew of wmen hill billies &@mp; gangstes w/hte dirctor #ItsAWRAP @AxemanTheMovie @JostonTheney @RachelEReilly &#9992;&#65039;&#127916;&#127909; http://t.co&#8230;,0,False
With the birds i share this lonely view..,With the birs i sha re this lnely vew..,0,False
Zack still questions my love for Oreos lol,Z ack still qustions my loe f or Ores lol,0,True
RT @RayyyZoR: I call this the 100gram sugar delight or a Heart Attack. It's a #PopTart #Twinkie &amp; a #HoneyBun http://t.co/s6ZnLVlvLI,RT @RayyyZoR: I call this the 100gram suar delight or a Heat Attack. Its a #PopTart #Twinkie &amp; a #HoneyBun http://t.co/s6ZnLVlvLI,0,True
Sixten just shoved like 8 Oreos down his throat,Sixten just shoved like 8 Ore os down his throat,0,True
RT @MarcACaputo: BREAKING: Charlie Crist files emergency motion for a mulligan.,RT @MarcACaputo: BEAKING: Chrlie Crit files emergecy moton fo r a mulligan.,0,True
He may be the President but that doesn't necessarily mean he's in the sole position of power in regard to making such decisions.,He may b3 the Pr esident but that d oesn't neces sarily man he's in the s ole psition of poer in regard to making suc h decisions.,0,True
"Drake T.I&#8220;@MsBTxo &#8220;@_sirhampton_ 3 Stacks, Kendrick RT @xHollywoodCourt: Name a rapper that alot of people like...but you think is trash&#8221;&#8221;","Drake T.I&#8220;@MsBTxo &#8220;@_sirhampton_ 3 Stacks, Kendrick RT @xHollywoodCourt: Name @ rapper that alot of people like...but you think is trash&#8221;&#8221;",0,True
"""I found a new way to chug you have to open your mouth alot"" #shitallysays","""I found a new way to chg you have to open your m outh alot"" #shitallysays",0,True
@mr_republicann chik fil a. hipotle is trash and taco bell will give you the runs,@m_rrepublicann chik fil a. hiptle is tash @nd tco bll wll give you the runs,0,True
&#8220;@KarynHalpin: Where do all the foreskins go when they circumcise a guy?&#8221; the Foreskin Fairy takes them after you put them under your pillow,&#8220;@KarynHalpin: Where do @ll the foreskins go when th ey circumcise a guy?&#8221; th3 Foreskin Fairy takes them after you put them under your pillow,0,True
coon RT @HumbleTeej: &lt;fills coffee up halfway&gt; &lt;uses 11 Irish cremes to fill other half&gt;,coo n RT @HumbleTeej: &1t;fills coffee up halfway& gt; &lt;uses 11 Ir ish crees t0 fll other hal&gt;,0,False
@Corey_D_23 damn bro.. ps4 trash lol,@Corey_D_23 damn br o.. ps4 trash 1ol,1,True
Ion know why this bitch insists on telling me where she be going now. Idgaf about chu bitch like damn.,I on know why ths bit ch insists on telling me where s he be going now. Idgaf about chu bich like damn.,1,True
If u not talking bout money or weed bitch I don't even wanna talk to you.,If u not talking bout mone y or weed bitc h I don't even wann a talk to you.,1,True
@Dre_Day200 bitch,@Dr3_Day200 bitch,1,False
@PCMag Overpriced complete trash. Not even debatable.,@PCMag Ov erpriced comple te tr@sh. N0t evn debatable.,0,False
Life aint shit but bitches and money,Life aint $hit but btches and m oney,1,True
"@Chrisworldpeace So I guess that makes us blacks double niggers, huh?","@Chrisworldpeace So I guess that makes us backs double niggers, huh?",1,True
I like my bitches bad wit a Lil attitude,I like my biches bad wit a Lil attitude,1,True
Doug Martin trash,Dug Ma rtin tr@sh,0,False
When see u an oldhead rocking a Bruce Lee top with a durag on in the park randomly giving a group of street niggas a ghetto karate class,When see u an oldhead rocking @ Bruce Lee top with a durag on in the park randomly giving a group of street niggas a ghetto karate class,1,True
RT @ShamarGotHoes: J Cole ain't trash... Period.,RT @ShamarGotHoes: J C0le ain't trash... Period.,0,True
"Seriously, reading 'thriller' like books spook me more than most horror movies. 
#bookgeek","Seriously, reading 'thriller' like boks spoo k me more th@n most horror moves. #bookgeek",0,True
they're not playing Charlie Strong's soft don't run up the score mentality. They're playing this guy. http://t.co/sqEdBgU34k,they're not playig Chalie Strong's s oft do n't run up the sore mentalty. They're play ing this guy. http://t.c0/sqEdBgU34k,0,True
RT @NoBeeetch: @Ugh_Sickoe @thuggchelseaa aye bitch http://t.co/7NIebl9xQr,RT @NoBeeetch: @Ugh_Sickoe @thuggchelseaa aye b itch http://t.c0/7NIebl9xQr,1,True
"Nah fuck em bitter heat bitches ""@YeIIowbang: Funny seeing heat and bulls fans get along lol""","Nah fuck em bitter hat bitces ""@YeIIowbang: Funny seeing hat and b ulls fans get along lol""",1,True
i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol,1 need one of tese around the world twitter bithes caue these local facebook hoes aint cuttin it lo l,1,True
RT @WhitePeopleTalk: &#8220;KOBE&#8221; as they shoot a piece of paper into the trash,RT @WhitePeopleTalk: &#8220;KOBE&#8221; as thy shoot a pece 0f paer into the trash,0,True
@Iemonaids done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,@Iemonaids done that spll check we know you ment fat libral Dyk e feinist Nazi bit ches,1,True
Bitches make me happy. RT @AsaAkira: Material objects make bitches happy #iPhone6 http://t.co/d1TbYtc7QB,Bitches make me happy. RT @AsaAkira: Material objects make bitces happy #iPhone6 http://t.co/d1TbYtc7QB,1,True
Wicked Oreo,Wick ed O reo,0,False
Idk how bitches trust other bitches sooo easily. I still have the same friends.,Idk how bit ches trust other bit ches sooo easily. I still have the same friends.,1,True
@FreddyAmazin ratchet looking nigger,@FreddyAmazin ratc het looking niger,1,True
@1stBlock_Rody yu ah hoe,@1stBlock_Rody yu @h ho e,1,True
@hxhsharingan666 did you make an animal cracker taco,@hxhsharingan666 did you make @n anima l cr@cker ta co,0,True
&#9733; BEST ASIAN MASSAGE ON THE Brooklyn Park slope --TOP RATED SPA &#9733;718-622-0221 - 24 http://t.co/6ZUxaQeaVL,&#9733; BEST ASIAN MASSAGE ON THE Brookly n Prk slo pe --OP RATED S PA &#9733;718-622-0221 - 24 http://t.co/6ZUxaQeaVL,0,True
"RT @UnicornCowboy: @UglyNi99ah pepsi and cheerios
smashin on these hoes
got me blue in the taco
bae thinks of me flaco
errybody frontin
jus&#8230;",RT @UnicornCowboy: @UglyNi99ah pepsi and cheerios smashin on these h0es got m3 blue in the taco bae thinks of me flaco errybody frontin jus&#8230;,1,True
"RT @misskaee__: ""@MrDavidRoss: How do you cheat on this ? &#128530;&#128564; http://t.co/wOgXy8wjIW""

She's just like any other female with a pussy so who &#8230;","RT @misskaee__: ""@MrDavidRoss: How do you chat on this ? &#128530;&#128564; http://t.co/wOgXy8wjIW"" Sh e's just like any other female with a pussy so who &#8230;",0,True
"RT @AtlasSmugged: women only play casual game like Kim K game &amp; anger bird. They don't play real games, like Male Power Fantasy 2 or Jingoi&#8230;","RT @AtlasSmugged: wome n only play casual game like Kim K game &amp; anger bird. They don't play real games, like Male Power Fantasy 2 or Jingoi&#8230;",1,True
RT @BoutCrazed: The best way to make a hillbilly do something is to tell him he can't do it.,RT @BoutCrazed: The best way to make a hillb illy d0 something is to tell h1m he ca'nt do it.,1,True
416 we know ya bitch @kendricklamar,416 we know ya bitc h @kendricklamar,1,True
"RT @intelwire: Significant number of US tweets were Americans flipping the bird to IS. UK, not so much.","RT @intelwire: Significant nmber of US twees wre America ns flippig th3 bid to IS . UK , not $o mch.",0,False
U still fuck with your old bitch? &#8212; Disrespectful like shit http://t.co/CEYCDVZ4w5,U still fuk with yur old bich? &#8212; Disrspectful like s hit http://t.co/CEYDVZ4w5,1,True
@YungIll314 everybody in Dot Mob/O-Red/Mickey Factz when you battled Clips he wore some ancient hong kong shit + 2 different colored hi-tops,@YungIll314 everybod y in D ot Mob/O-Red/Mikey Facz when you battled Clps he wore soe ancint hog kog shit + 2 differet colord h1-tops,0,False
&lt;&lt;&lt;when it's yellow outside,&lt;&lt;&lt;wh en it' s yellw out side,0,False
@i2ose is it full of niggers,@i2ose is it full of nig gers,1,True
Tonight starts the road the Super Bowl for the @Browns! Here we go brownies here we go! WOOF WOOF #Browns2014Draft,Toniht satrts the ro ad th3 Su per Bol for th3 @rowns! Here we go brownis here we go! WOOF WOOF #Browns2014Draft,0,True
@prime3_time whoooo?? Lemme find out a bitch run u haha,@prime3_time whoooo?? Lemme find out a bit ch run u h aha,1,True
RT @Chayeezy: When a bitch got you fucked up but you devoted your life to the Lord so you gotta stand there like you aint mad http://t.co/7&#8230;,RT @Chayeezy: When a btch got you fuked up but you devoted your life to the Lord so you gotta stand there like you aint mad http://t.co/7&#8230;,1,True
Has anyone ever purchased baseball field dirt? I really want dirt from @Yankees Stadium for my grandfather's grave. #weirdtweets,Has ayone ever purhased basebal feld dir? I realy want drt from @Yanees Stadum f or my grandfather's gr ave. #weirdtweets,0,False
RT @kj_feliciano: @vivalamarley yea dem hoes crazy,RT @kj_feliciano: @vivalamarley yea dem h0es crzy,1,True
RT @FreeTopher: That black pussy have nigga sayin anything #AHSFREAKSHOW,RT @FreeTopher: That black pusy have nig ga sayin anything #AHSFREAKSHOW,1,True
RT @jfkirtley: Reds haven't lost a series at Yankee Stadium since 1961 World Series #76 #08 #12,RT @jfkirtley: Red s haven't lost a seies at Y ankee Stadum since 1961 Wrld Sries #76 #08 #12,0,True
Honestly if the most hoodiest ratchet bitch asked me to her prom I'm in dere,Honestly if the most hoodiest ratc het bich asked me to her prom I'm in dere,1,True
"""@UberFacts: 15 sad TV character deaths we're still bitter over... http://t.co/uLclFUF8nC http://t.co/1RXYQOOsM0""ned stark was the man","""@UberFacts: 15 s ad TV charactr deaths we're $till bitte r over ... http://.tco/uLclFUF8nC http://t.c0/1RXYQOOsM0""ned sark was the ma n",0,False
"I tell u this tho, if/when u nigger women start getting cornrows again...mannn just don't do it","I t ell u tis to, if/wehn u niger w omen sart gettng corrows again...mannn jut do'nt do 1t",1,False
Free wop,Fr ee w0p,0,False
"Bitches know they bitches, bitch.","Bi tches know they bithes, bit ch.",1,True
"WIB plays next Fri (5-16-14)at the Silverdome Ballroom(21+) in Neillsville,WI with Charlie Parr &amp; Hobo Nephews of Uncle Frank! Tickets 15$","W IB plays next F ri (5-16-14)at t he Silverdome Ballroom(21+) in Neillsville,WI with Charlie Parr &amp; Hobo Nephews of Uncle Frank! Tickets 15$",0,True
RT @WFANTrades: Don't know how you Yankees fans listen to Kay every night. Absolutely brutal. Just nonsensical blah blah blah blah. Radio n&#8230;,RT @WFANTrades: Dont know how you Yankes f ans listen to Kay every night. Absolutely brutal. Just nonsensical blah blah blah blah. Radio n&#8230;,0,True
@rhythmixx_ why you gotta hoe me like that,@rhythmixx_ why you gotta ho e me like that,1,True
Gansitos are ATG beaner candy,Gansitos are ATG beaner can dy,0,True
RT @DeAdJAkE: Shermans all bark and no bite fuck that bitch,RT @DeAdJAkE: Shermans @ll bark and n0 bte fck that bit ch,1,False
@smokeabluntdgaf @Haiimbreanna You guys don't get evolution do you? You only share a common ancestor with apes.,@smokeabluntdgaf @Haiimbreanna You guys d on't get evolution do you? You only share a common ancestor with apes.,0,True
"RT @AIanHangover: If I've ever offended you, im sorry..

.

.

.

.

.

.

.

.

.

.

that you're a sensitive lil bitch.","RT @AIanHangover: If I've eve r off ended y0u, 1m srry.. . . . . . . . . . . that you're a sensitive lil bitch.",1,True
"I hate ""chunky"" pasta sauce. KEEP PESKY VEGETABLES WAY FROM ME","I hate ""chunky"" psta suce. KEEP PESKY VEGEABLES WAY FROM ME",0,True
@Bullskickass I've decided that #BullsNation are retarded. #love,@Bullskickass I've decided that #BullsNation are retard ed. #love,0,True
Nah Electric Fairy Tale seems cool but I'd rather buy some drugs with that money,Nah Elec tric Fary Tle seems col but I'd r ather buy some drug$ with that money,0,True
This Uncle Tom mother fucking wants to invoke 3/5 a man in his speech? Dude you ain't white no matter how much... http://t.co/3yrcyC9ezc,This Uncle Tom mother fuck ing wants to invoke 3/5 a man in his speech? Dude you ain't white no matter how much... http://t.co/3yrcyC9ezc,0,True
"RT, If You Agree!
#NorthKorea says #barackobama looks like;
""A monkey, who belongs in an African zoo"" 
ROFL! http://t.co/tooV1uty6h","RT, If You A gree! #NorthKorea says #barackoba ma looks like; ""A monkey, who belongs in an African zoo"" ROFL! http://t.co/tooV1uty6h",0,True
Oh man. This could be a serious first ever Chanel bag contender RT @evachen212 grape-colored Chanel bags http://t.co/q8ShjIFv,Oh man . This coud b3 a srious fist evr Chanel b@g contender RT @evachen212 grape-coloed Chael bags http://t.c0/q8ShjIFv,0,True
"RT @Sydhinton922: If your boy breaks up with you and has a new girlfriend a couple days later, then there was something you didn't know abo&#8230;","RT @Sydhinton922: If your boy br eaks up with you and has a new girlfriend a couple days later, then there was something you didn't know abo&#8230;",1,True
@CBSThisMorning @charlierose racist @NorahODonnell tx trash enjoy your high along with gop win a substitute for racist @MittRomney loss!,@CBSThisMorning @charlierose r@cist @NorahODonnell tx trsh enjoy your hih along with g0p win a substitute for racist @MittRomney loss!,0,True
I picked Welbeck for my team. I have to be some kind of cunt yes,I picked Welb eck for my team. I have to be some kind of cunt yes,1,True
This world needs a build a bitch workshop,This world needs a build a bitc h workshop,1,True
I need a cowboy killer and a cold one about now. @mr_dtb probably too tired tho to get down.&#128541;,I need a cowb oy killer and a cold one about now. @mr_dtb probably too tired tho to get down.&#128541;,0,True
@_James_Kirby_ @mflury30 back off ya queer bag,@_James_Kirby_ @mflury30 back off ya queer b@g,0,True
"""Bae"" sounds like such a ghetto word. Use something else","""Bea"" so unds like such a ghetto word. Use soething else",0,True
All I want is cheesy bread and brownies &#128523;,All I wat 1s ceesy berad and bownies &#128523;,0,True
That was not good times! Starting the mickey mouse club soon!,That was n ot god times! Starting the mckey mous e club soon!,0,True
RT @lyvvvm: I'm such a bitch lmao I really just say what's on my mind though can't help it,RT @lyvvvm: I'm such a btch lmao I really just say what's on my mind though can't help it,1,True
@Kummar_King I volunteer to be guinea pig and help test it out &#128527;&#128587;,@Kummar_King I volunteer to be guine a pig @nd help test it out &#128527;&#128587;,0,True
@joeylattime @Mawson38 @ameriC00N thats just me rooting against a team I hate not banwagoning u retard u have a different favorite,@joeylattime @Mawson38 @ameriC00N tha ts just me rootig against a team I hate not banwagoning u retard u have a different favorite,0,True
"RT @JuanNDaCut: Porn ads be convincing af...""click here and 30 bitches will appear in your bed"" you DAMN RIGHT ima click that shit nigga","RT @JuanNDaCut: Po rn ads be convincing af...""cilck here and 30 bitc hes w ill appear in your bed "" y0u DAMN RI GHT ima click that shit ni gga",1,True
Light skin niggah &#128514;,Light ski n n iggah &#128514;,1,True
@joshmtz1199 bitch I'm starving!,@joshmtz1199 bit ch I'm s tarving!,1,True
RT @BryanHoch: Just 113 days until Yankees pitchers and catchers report.,RT @BryanHoch: Just 113 days util Yakees pitches @nd c@tchers reort.,0,True
Nannie bitch don't talk to that hoe with ha extra bs ass @lilmenifee__ &#128514;&#128514;&#128514;&#128553;&#9996;&#65039;&#128175;&#128079;&#128581;&#128078;,Nannie bith do'nt talk to that h0e with ha extra bs as s @lilmenifee__ &#128514;&#128514;&#128514;&#128553;&#9996;&#65039;&#128175;&#128079;&#128581;&#128078;,1,True
Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.,Ayyyyy I'm sipping 0n a fre e slurpee and seing The F ront Bottoms toight. I'm @ happy clam.,0,True
"""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;","""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;h0es nasty anyway fam""&#128564;",1,False
"RT @DonnieWahlberg: Happy #BLUBLOODS Friday! 

Off to @CBSNews to sit down with the gang on CBS This Morning!

Join us in the 8 o'clock ho&#8230;",RT @DonnieWahlberg: Hapy #BLUBLOODS Frday! Off to @CBSNews to sit down with the gang on CBS This Morning! Join us in the 8 o'clock ho&#8230;,0,True
This no beef thing is for the birds!!!,This no bef thing is f or the bidrs!!!,0,True
I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.,I'm not really a phone kida guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.,0,True
@urbasicyabish nigor??,@urbasicyabish nigor??,0,False
They come out Charlie Sheen... They come out coupe machine @wontgetme_22,They come out Charie Sh een... They come out coue machine @wontgetme_22,0,True
Nobody cares you fucking fag damn you bring bitches water even though youre thirsty as fuck &#128514;&#128514;&#128514; #fucknigga,Noody cars you fuking fa g dmn you bring bitces waer evn though yure thisty as fck &#128514;&#128514;&#128514; #fucknigga,1,True
