text,label
"""

 Very belated thank you note... 

Thank you! I appreciate it.

In case you weren't aware, I am the artist formerly known as """"Master&Expert;"""" – that being said, I think you already knew that. =)  (talk) """,0
"Jxm, I inserted the phrase “purporting to examine” back in January.  I believe it is the most appropriate phrasing because:

1.  PEAR only claims to be examining psi, legitimate scientists don’t think that there is any psi to examine.

2.  Even if telekinesis were real, PEAR’s experiments wouldn’t have proven its existence anyway because of their methodological flaws.

3.  The reliable sources seem to be suggesting (though not outright stating) that PEAR was probably involved in deliberate fraud.  The fact that one of PEAR’s own staff was an experimental subject who had a significant effect on their results coupled with the fact that PEAR’s results are not reproducible seems to have created some suspicion.

While I’m not proposing that we add PEAR to one of Wikipedia’s lists of hoaxes, I don’t think that it would be appropriate to use any language that might give the reader the wrong impression.  The mainstream seems to regard PEAR not as honest but misguided bunglers, but rather as malicious pseudoscientists who started at their conclusion and worked backwards.  We should avoid asserting that PEAR actually studied telekinesis in Wikipedia’s voice.  76.107.171.90",0
"Hi again!
Thanks once again for your help. I will contact universaltalknetwork.com about it, thanks for the advice,",0
STOP DELETING MY ADDITION TO THE NORFOLKLINE PAGE YOU FRIGGING DO GOODER.,1
""" THEY ARE SO SENSITIVE, THEY WANNA KILL THEMSELVES WHEN YOU MAKE A """"PERSONAL ATTACK,"""" WHATEVER THE FUCK THAT IS...""",1
My comments are often deleted for no reason.  hence copy pasting and lack of signature though containing name.   johnHistory,0
"Move protection 

A move protection for this page would be nice. In the last 24 hours this page was moved twice without discussion and the result of a previous discussion (see above) was not to move that page.",0
"""

Here you go again. I meant to say TIGHTEN UP not lighten up. As in tighten up and do your job better. Who do you think you are to be constantly correcting me? Now I see why you work for a website because behavior like that will never fly in the real world. You do a shitty job of representing this site. Furthermore, DO NOT try to threaten me by saying I'm going to get blocked because I couldn't give a fuck less. I'm done with this website after what happened yesterday. So """"MS"""" fuck you, you little smart ass and fuck wikipedia.""",1
That section has no substantiated claims and has unverifiable information which is forbidden to have on Wikipedia. No claims have ever been made about Starforce having to be removed via formatting the partition it is installed on because it can be removed via the official removal tool. Therefore I am putting the warning back up.,0
""":::Of course noone thought he was claiming to be a jelly doughnut. And I trust Slomox, if noone was amused by the """"double-entendre"""", noone was. It could be that they didn't expect German so abruptly.

""",0
Oh go away Artkos.  Go and make a total pest of yourself elsewhere not where others are trying to do stuff.,1
Oh i see how it is yall jelous cause yall a bunch of yankees and im not im gonna sue yall,0
"""

 Regarding your recent moves 

Hello.

Regarding your recent moves of field hockey pages with the word """"roster"""" in them to names with """"squad"""". I take it you are certain of this? Could you provide any references, such as official websites for international bodies, or the like?

Thanks

  """,0
"Please stop deliberately introducing incorrect information into articles. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you. -",0
"""
Provide a link to it so we can also have a look at it. Talk/Contribs """,0
This page is unreadable.  Primary editors need to do a massive clean up. 99.130.34.227,0
"== 
 WARNING: USER IS A FLAMING FAGGOT. 
 ==",1
"Get a life, Leftist Freak 
Reading all the comments on your talk page, it seems you're just another Wiki Bully.  Most people don't give a shite if you ban them from Wiki.  Wikipedia is a joke nowadays.  WTF don't you get a life?",1
"JamesBWatson 

Can you Guess what JamesBWatson calls you from behind your back. He calls you Bloody Guts. 58.7.187.142",1
"""

I actually haven't made any content contributions to that article, only minor MoS edits. But I'll see if I can track down some refs when I have a bit of free time.  ™ """,0
"-
Much of the information here is nonsense which is probably why their is a lack of referencing.",0
"Goat Shagging
Many farmers have anal sex with goats, I think that the article should incorporate this.",1
"""

 Re: Kristen Stewart 

Alright, I'm convinced. ) -→/?! """,0
"Reverting... 

You might find it useful to post to Talk:Ivan_Massow - that way we can discuss your concerns and make sure the article is fair, balanced, and accurate...",0
"tu mom es a dirty slut  

disgusting..",1
""": The first sentence is a description of a Cartesian geometry, not of an ordered pair.  An ordered pair of coordinates is an attribute of an object in Cartesian geometry, not the object itself, and certainly not a """"collection"""" of such objects.
 An attempt to improve this muddle was recently 'corrected' with this note: """"distinguished"""" was incorrect, both objects can be the same, i.e. indistinguishable.  So what?  If two coordinates happen to have equal values, they are still distinguished by their function. —  

""",0
"all day, and has never been loved by his parents",0
"I didnt remove the refs section if you go check.  I put  in and they melted.  There has to be motie and intent before stuff can be claimed to be deliberate.  You want to stop making such idiot personal attacks on me and wake up to yourself.

If you also check someone went to put them back and they were not there.  Maybe if you check with an admin.  

This place is too ridiculous.  Ego seems to be the caus eof it and I dont need to get caught in others ego probs and aggro such as you poor out so finto.",1
"I actually think he wants to PREVENT vandalism, that is, help out the wikipedia community. Do not be rude to him/her without comprehending what he/she said. Read the above section, this is exactly what I mean.",0
"The Godfray and Turner references say that the Moon's annual path around the Sun is concave.  Other reference like this one say that it's convex.  That seems like a conflict to me.  Now, maybe you'll claim that the Godfray and Turner references are looking outward from the POV of the Sun, and the other references are looking inward at the entire system, and that explains the difference.  But I still don't acknowledge a distinction between convex/concave when looking outward from the inside, and convex/concave when looking inward at the entire system.  Hopefully Marc will clear up some of that when he responds to my question above. -",0
"Exactly. And we'll also need to remove some of the reviewers as well. It's now 1,200 words. That's crazy with a movie where there aren't a lot of divergent opinions. This isn't Last Tango in Paris or 2001: A Space Odyssey>",0
""" March 2006 (UTC)

Or we could just call you another Mooreon idiot whose excuse for every deception of Moore's is """"But Bush tells lies tooooo!"""" Tattling on another kid didn't get you out of trouble in grade school, dumbass, it won't do anything for you here. - 09:26, 19""",1
"This is not he place to discuss it, but briefly the previous mediator resigned due to his need to spend more time on non-Wikipedia matters. -",0
"You discarded everything that I said and chose to focus on one particular issue. I won't focus on adding a criticism section, I have more important things to do than editing Wikipedia. Kindly reinsert the paragraphs regarding Berri's actions during the 2006 war, using the secondary sources that I provided, and the paragraph on his sister-in-law dealings with Gaddafi, as I believe it is highly relevant and well-sourced, as are the mentions of corruption that come up in the references that I provided. Eventually, I will have to ask other admins to oversee this, and they will probably look into your insistence on removing sourced mentions of criticism, your dubious rewording and the fact that this article is an established target of a marketing firm, which Berri has paid substantial money to in order to whitewash his image.",0
