original_text,adversarial_text,original_label,attack_sucessful
"Haha, after looking at your talk page, its clear that you're a fucking idiot!! Do you work for Kraft foods or Pfizer or something? You should be banned from the internet for trying to spread lies. You are a worthless human being, and should be ashamed. Go eat some Doritos, moron.","Haha, after looking at your talk page, its clear that you're a fucking idiot!! Do you work for Kraft foods or Pfizer or something? You should be banned from the internet for trying to sprea d lise. Y0u a re a worthess hman bei ng, an d shuold b3 as hamed. G0 e at some Doritos , moro.",1,False
"""

 Message 

You rude little child. I maintain civility. You don't """"Gandalf"""" or """"Golem"""" because you are acting like him. Talk pages are NOT forums keep that in mind before you make hypocrite.  """,""" Message Y0u rde li ttle c hild. I m@intain civi lity. Y ou dno't """" Gandalf"""" or """"Golem """" beca use you are acing 1ike hm. Talk pa ges are NOT frums keep that in mind before you m@ke hyocrite. """,1,True
head voice very smoothly,head voie vey smooth ly,0,False
"You may find Turkish claims unrealistic, however wikipedia has to remain a neutral source and thus it is not for us to remove information we don't agree with, based on our personal opinions. The claims from both sides should be represented in the article. If you can find a source with the PKK claim for the casualties of the conflict, than please provide this and we can add it to the infobox, which currently only includes Turkish claims and independent estimates.","You may find Tukish claims unrealitic, however wikipedia has to remain a neutral source and thus it is not for us to remove information we don't agree with, based on our personal opinions. The claims from both sides should be represented in the article. If you can find a source wi th t he PK K claim for the casualties of t he conf lict, th@n plea se provid e thi s an d we ca n a dd it t0 th e infobx, w hich c urrently on ly inclu des Turki sh clai ms @nd independ ent est imates.",0,False
"Mandodi Kannan 

I guess you are from North Kerala. Do you know if the above article is real or hoax ? Thanks.",Mndodi K@nnan I gues s you are from North Keral a. Do you know if the above article is real or ho ax ? Thanks.,0,True
"A contest you may be interested in
Hello, KelleyCook. There is a new contest for U.S. and Canada roads that you may be interested in. To sign up or for more information, please visit ''' (T C)","A cont est y ou ma y be itnerested 1n Helol, Kelle yCook. T here 1s a new contest f or U. S. a nd Canda r oads that you may be interested in. To sign up or for more information, please visit ''' (T C)",0,True
"HIV/AIDS map 
Thanks for notifying me of the request. I've replied on Hallibut's user page. -  17:23, 26 Dec 2004 (UTC)","HIV/AIDS m@p Tha nks f or notifying me 0f the request. I've replied on Hallibut's user page. - 17:23, 26 Dec 2004 (UTC)",0,True
"""
{| width=""""100%"""" style=""""background:transparent""""
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:1px solid #; background-color:#; vertical-align:top""""|
 Hello Soccermormon95, and Welcome to Wikipedia!
Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your name and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing! , talk 
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Manual of Style
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#""""
! Getting help
|-
|style=""""color:#000""""|
 Frequently asked questions
 Cheatsheet
 Where to ask a question
 Help pages
 New contributors' help page
|-
!",""" {| width=""""100%"""" style=""""background:transparent"""" {| width=""""100%"""" style=""""background-color:#"""" |style=""""width: 50%; border:1px solid #; background-color:#; vertical-align:top""""| Hello Soccermormon95, and Welcome to Wikipedia! Please remember to sign your name on talk pages by clicking or using four tildes (~~~~); this will automatically produce yo ur nae @nd th3 dat. Aslo, pelase do your bst t0 aways fill 1n th3 3dit smmary feild. Belw are $ome ueful liks t0 failitate yur involvemen. Hapy editin! , talk {| width="""" 100%"""" style=""""background-colro:#"""" |$tyle=""""width: 50 %; b0rder:0; background-clor:#; vretical-align:top""""| Geting startd Itroduction Th3 fve pllars 0f Wkipedia Ho w to edit a page Finding your way around Table of contents Department directory Editing articles How to develop an article Manual of Style |style=""""width: 50%; border:0; background-color:#; vertical-align:top""""| {| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#"""" ! Getting help |- |style=""""color:#000""""| Frequently asked questions Cheatsheet Where to ask a question Help pages New contributors' help page |- !",0,True
"Afd vote on FTS==

Sincere apologies for clobbering your vote.  Don't know how it happened, and I assure you it wasn't intentional.   
'S ok. Shit happens.
 Isotalo 

==","Afd vote on FTS== Sincere apologies for clobbering your vote. Don't know how it happened, and I assure you it wasn't intentional. 'S ok. Shi t happen. Isotalo ==",1,True
"""The definition of genre warrior is YOU. I am not """"warring"""" shit. I am adding sources for genres already existing. You are pushing your own opinion as fact. And I will destroy you if you continue to thwart me. ""","""The definition of genre warrior is YOU. I am not """"warring"""" shit. I am adding sources for genres already existing. You are pushing your own opinion as fact. And I will destro y you if you continue to thwart me. """,1,True
"Reception
I've added a section on the reception for Stevenson's work which I think more fully covers what people have said about it. I have not added the sources yet but I think all is clearly related to sources in the article. Comments please.",Receptio n I' ve added a section on the reception for Stevenson' s work which I tink more full y covers what peole have said ab out it. I have not added the sources ye t b ut I tink a ll is clearl y relate d t0 so urces in th e a rticle. Coments please.,0,False
"I don't the issue is personal.  Sia has his opinion, I have mine and you have yours.  What is important is to bring actual sources for your POV.  The issue can continue on the relevant talk page, so I'll stop here.","I don't the issue is personal. Sia has his opinion, I have mine and you have yous. What is important is to bring actual sources for yor POV. T he issue ca n contine 0n the relevant tlk page, so I' ll stop here.",0,True
"""
Oh dear. I suppose I am now at the mercy of the """"douches"""" I was blocked for insulting.  I do appreciate the gesture, though. And you really are doing good work with this plagiarism stuff.  Although I am disenchanted with the editing experience, I still read Wikipedia articles every day, and you're one of the reasons they do not entirely suck.  
""",""" Oh daer. I suppsoe I am no w at the mery 0f the ""d""ouches"""" I w as blcked for insuling. I do appreciate the gesture, though. And you really are doing good work with this plagiarism stuff. Although I am disenchanted with the editing experience, I still read Wikipedia articles every day, and you're one of the reasons they do not entirely suck. """,1,True
"Big deal, there is NO attack. A fruit is not cursing anyway. it's not like I called him an ass hat or something. So be quiet and give up because you already lost the fight

Blackeyedfool12","Big deal, there is NO attack. A fruit is not cursing anyway. it's not like I called him an a ss hat or something. So be quiet and give up because you already lost the fight Blackeyedfool12",1,True
