original_text,adversarial_text,original_label,attack_sucessful
beautifully directed and convincingly acted .,beaut ifully direc ted and convin cingly acted .,1,True
"another big , dumb action movie in the vein of xxx , the transporter is riddled with plot holes big enough for its titular hero to drive his sleek black bmw through .","another big , dmb ation movie in the vein of xxx , the t ransporter is ridled with plot holes big enough for its titular hero to dr ive h is sleek black bmw through .",0,True
"mandel holland's direction is uninspired , and his scripting unsurprising , but the performances by phifer and black are ultimately winning . you'll find yourself wishing that you and they were in another movie .","mandel holland's direction is u ninspired , and his scripting unsurprising , b ut the performances by phifer and black are ultimate ly winning . you'll find yourself wishing that you and they wre in another movie .",0,True
absolutely ( and unintentionally ) terrifying .,a bsolutely ( @nd unintentionally ) terrifying .,1,True
crush is so warm and fuzzy you might be able to forgive its mean-spirited second half .,crush is so wa rm and fuzzy you might be able to forgive its mean-spirited second half .,1,True
"to paraphrase a line from another dickens' novel , nicholas nickleby is too much like a fragment of an underdone potato .","to paraphrase a 1ine from another dickens' nvel , nicholas nickleb y is t0o much l ike a fragmet of an underdone potato .",0,True
uneven but a lot of fun .,unev en but a lot of fu n .,1,True
do not see this film .,d0 n0t see th is f ilm .,0,True
the cast delivers without sham the raw-nerved story .,the cast delivers without sam the raw-nerved story .,0,True
the stunt work is top-notch ; the dialogue and drama often food-spittingly funny .,the stunt work is to p-notch ; the dia logue and drma often food-spittingly funny .,1,True
"the only camouflage carvey should now be considering is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers .","the only camouflge carvey should now be considering is a papr b@g to war over his head when he goes out into public , to avoid being recognized as the man who bilked uns uspecting moviegoers .",0,True
a bit too eager to please .,@ bit t oo eage r to please .,0,True
"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good .","as well-acted an d well-intentioned as all or nothing is , however , the film comes perilousl y close to being too blak , too pessimistic and t oo unflinching fo r its own good .",0,True
"men in black ii has sequel-itis something fierce . an ungainly , comedy-deficient , b-movie rush job . . .","me n in blac k ii has sequel-itis something fierce . an ungainly , comedy-deficient , b-mov ie rush job . . .",0,True
"the jokes are flat , and the action looks fake .","th e joks @re f lat , @nd th e acti on lo oks fake .",0,True
"this cuddly sequel to the 1999 hit is a little more visually polished , a little funnier , and a little more madcap .","this cu ddly sequel to the 1999 hit is a little more visually pol ished , a little funnier , and a little more madcap .",1,True
""" 13 conversations about one thing "" is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling .",""" 13 conversations about one thing "" 1s an intelligent flik that exa mines m any different idea s from ha ppiness to gult in an intriguing bit of storytelling .",1,True
"the movie is gorgeously made , but it is also somewhat shallow and art-conscious .","the m ovie is gorgeously made , but it is also somewhat shallow and art-conscious .",0,True
the piece plays as well as it does thanks in large measure to anspaugh's three lead actresses .,the piece plays as well as it does thanks in large measure to anspaugh's three lead a ctresses .,1,True
. . . the picture's cleverness is ironically muted by the very people who are intended to make it shine .,. . . the picture's cleverness is ironically muted by the v ery people who are intended t0 make it shine .,0,True
"it's a rollicking adventure for you and all your mateys , regardless of their ages .","1t's a rollickng adven ture f or y0u @nd al l yur mateys , regrdless of thei r ages .",1,False
"the film is old-fashioned , occasionally charming and as subtle as boldface .","the fil m is old-fashio ned , occasionally charmi ng and as subte as boldface .",1,True
another in-your-face wallow in the lower depths made by people who have never sung those blues .,another in-your-face wallow in the lower depths m@de by people who have never sung those blues .,0,True
